feature_id,class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,fidelity,aoi_id
e2f3022a-8e87-5462-9aeb-13b1166a8d98,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.9656791285333661,,"MULTIPOLYGON (((-74.29131867916558 40.628529028649744, -74.29131500422955 40.628527285473275, -74.29131500422955 40.62852372307691, -74.29131803745827 40.62852180469307, -74.29131867916558 40.628529028649744)), ((-74.29131795779398 40.62852090788024, -74.29131500422955 40.62852016068035, -74.29131366312504 40.62851456262824, -74.29131634533405 40.62851100023119, -74.29131708678155 40.628511102543854, -74.29131795779398 40.62852090788024)), ((-74.29110646247864 40.6285608737725, -74.2910997569561 40.62856596290728, -74.29110243916512 40.62859242640185, -74.29109707474709 40.628598533360645, -74.2910910397768 40.62859904227385, -74.29108760192038 40.62859827487716, -74.29107997622972 40.628578048957465, -74.29108031094074 40.628577667915785, -74.29108031094074 40.628569525301394, -74.29106757044792 40.62854255288412, -74.29106287658215 40.62851150914506, -74.29107293486595 40.62850133086683, -74.29108768701553 40.62849369715714, -74.29110243916512 40.62849369715714, -74.29110579192638 40.62849573281314, -74.29111182689667 40.62850540217831, -74.29111383855343 40.62851354480052, -74.29112121462822 40.62852474090445, -74.29112389683723 40.62853390135173, -74.29112456738949 40.62855476681026, -74.29112188518047 40.62855832920497, -74.29110646247864 40.6285608737725)), ((-74.2912036523844 40.62862403686539, -74.29120033979416 40.628614818581354, -74.29119698703289 40.62859446205484, -74.29120033979416 40.62858988183551, -74.29122649133205 40.62856901638794, -74.2912345379591 40.62856494508034, -74.29124526679516 40.62856341833995, -74.29125867784023 40.62855832920497, -74.29128415882587 40.62855832920497, -74.29129287600517 40.628560364859005, -74.29131098091602 40.62855883811847, -74.2913170158863 40.628557311377925, -74.29132087365561 40.62855373290422, -74.29132465177872 40.62859626475176, -74.2912036523844 40.62862403686539)), ((-74.29131617355203 40.62850082195289, -74.29130963981152 40.62850082195289, -74.29130427539349 40.62849624172713, -74.29129086434841 40.62845196619539, -74.29128214716911 40.6284458592232, -74.29126873612404 40.6284458592232, -74.29125599563122 40.628448912709366, -74.29124258458614 40.62844942162371, -74.29121777415276 40.62845654642418, -74.29120436310768 40.62845858208132, -74.29119765758514 40.62845858208132, -74.29118625819683 40.62845552859558, -74.29117418825626 40.62845552859558, -74.29114937782288 40.6284606177384, -74.29113261401653 40.628459599909846, -74.2911272495985 40.62845603750988, -74.29112657904625 40.628451457281066, -74.29112322628498 40.628447385966304, -74.29112121462822 40.62843160961923, -74.29112322628498 40.628417868926796, -74.29112121462822 40.62841481543922, -74.29111182689667 40.628411253036845, -74.29110579192638 40.62840667280494, -74.29110042750835 40.62839802125498, -74.2910910397768 40.62839242319263, -74.29108902812004 40.62838835187426, -74.29108366370201 40.62838428055565, -74.29108366370201 40.62837359334309, -74.29109238088131 40.62836036155375, -74.29109350433309 40.62835966393694, -74.29115606985278 40.62834529396237, -74.29116278886795 40.628345603016406, -74.2911721765995 40.62834916542227, -74.29119564592838 40.62834763867694, -74.2912083864212 40.62834458518613, -74.29121240973473 40.628341531695185, -74.29123051464558 40.62833796928891, -74.29123654961586 40.628332371221546, -74.29124258458614 40.628329826645285, -74.29124473549956 40.62832492934146, -74.29128033153756 40.628316753685546, -74.29128751158714 40.628321684000674, -74.29130025207996 40.628321684000674, -74.29130025999507 40.62832167665859, -74.29131617355203 40.62850082195289)))",316.4,3405.0,316.4,3405.0,4664.7,50210.0,[],2022-06-29,2022-02-27,,824ae5c2-4d03-5dbe-9ada-578a4ce7613a
e3cf67fd-9962-5927-bcf5-1d7a834afb0d,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.986328125,,"POLYGON ((-74.2912498884354 40.628323745821255, -74.29124727845192 40.628336951458515, -74.29123722016811 40.62834356735582, -74.29121643304825 40.62834305844068, -74.2911996692419 40.628346620846685, -74.29119162261486 40.628346620846685, -74.29116882383823 40.628355272403326, -74.29115943610668 40.62835425457318, -74.2911495903732 40.62834678216158, -74.2912498884354 40.628323745821255))",10.8,116.0,10.8,116.0,235.2,2532.0,[],2022-06-29,2022-02-27,,824ae5c2-4d03-5dbe-9ada-578a4ce7613a
e5a0eaac-0cfd-57c2-ae58-6e2b8bb1dbbf,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.9703891681565334,,"POLYGON ((-74.29108654658727 40.62859547577557, -74.29109506309032 40.628597006621, -74.29110646247864 40.628601077926646, -74.29111182689667 40.62860514923203, -74.29111517965794 40.628610238363436, -74.29111652076244 40.628619907712036, -74.2911359667778 40.628631612711075, -74.29113797843456 40.62863415727583, -74.29113797843456 40.628639110530905, -74.29110578398712 40.62864649988899, -74.29108654658727 40.62859547577557))",11.2,121.0,11.2,121.0,349.3,3759.0,[],2022-06-29,2022-02-27,,824ae5c2-4d03-5dbe-9ada-578a4ce7613a
0002370c-2422-55d7-9ea0-cd7334ad3b1e,97a1f8a8-7cf2-4e81-82b4-753ee225d9ed,Asphalt,0.9823708587519617,,"POLYGON ((-74.28803533332159 40.629851166566645, -74.2880742251873 40.62984943031444, -74.28812585771084 40.62984943031444, -74.28813323378563 40.62985553715829, -74.28813323378563 40.62987640220388, -74.28814128041267 40.62988454465892, -74.28814060986042 40.62988963369282, -74.28813457489014 40.62989472272633, -74.2881292104721 40.62989574053299, -74.28811512887478 40.62989574053299, -74.28808763623238 40.629898793952854, -74.28803803242751 40.62990029978865, -74.28803533332159 40.629851166566645))",44.5,479.0,44.5,479.0,188434738.6,2028294646.0,[],2022-06-29,2022-02-27,,651904b9-f2d8-5560-9bbd-2efef788597d
4cc1efc3-3afb-5f6b-882c-321b6cc57904,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.998046875,,"POLYGON ((-74.28827472031116 40.62985197483278, -74.28823314607143 40.629852992640075, -74.28823381662369 40.62987487549345, -74.28813524544239 40.62987742001081, -74.28813256323338 40.62982042279855, -74.28812116384506 40.62982093170245, -74.28811714053154 40.629745104979186, -74.2882277816534 40.62974256045675, -74.28823113441467 40.62974256045675, -74.28823314607143 40.629780728282704, -74.2882713675499 40.6297797104743, -74.28827472031116 40.62985197483278))",160.9,1732.0,160.7,1730.0,160.9,1732.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 9.908915758132935, 'heightM': 9.9, 'heightFt': 33, 'numStories': {'1': 0.01786371089366296, '2': 0.22136002975970734, '3+': 0.7607762593466298}}]",2022-06-29,2022-02-27,0.9660530114234296,651904b9-f2d8-5560-9bbd-2efef788597d
653f83e0-6477-51d9-9db8-ed1c8a2ff777,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.904296875,,"POLYGON ((-74.28808026015759 40.62984434127748, -74.28807958960533 40.62983161868337, -74.28808026015759 40.62982398512574, -74.28808562457561 40.629813298143596, -74.28809434175491 40.62980719129589, -74.28810574114323 40.62980719129589, -74.28811177611351 40.62981228033569, -74.28811177611351 40.629819404990755, -74.28809568285942 40.629831109779566, -74.28809367120266 40.62984434127748, -74.2880916595459 40.62984637689232, -74.28808696568012 40.62984739469969, -74.28808026015759 40.62984434127748))",7.3,79.0,7.3,79.0,7.3,79.0,[],2022-06-29,2022-02-27,,651904b9-f2d8-5560-9bbd-2efef788597d
6d5478c1-6a34-5b01-ab31-edd454b7de1e,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.822589572394825,fd9a00e1-0394-5c6a-b566-642e3a84bf37,"MULTIPOLYGON (((-74.28815066814423 40.62980108444762, -74.28813591599464 40.629802102255724, -74.28812250494957 40.629796504311074, -74.28812116384506 40.62977105910219, -74.2881178110838 40.62976240772898, -74.2881178110838 40.62976189882465, -74.28811714053154 40.62975070292814, -74.28812317550182 40.6297461227881, -74.28813524544239 40.629745104979186, -74.28815804421902 40.6297461227881, -74.28816474974155 40.62975070292814, -74.28816609084606 40.6297588453985, -74.28816206753254 40.62976800567648, -74.2881627380848 40.62978276389947, -74.28816139698029 40.629787344037, -74.28815335035324 40.62979446869472, -74.28815066814423 40.62980108444762)), ((-74.2882639914751 40.62984841250709, -74.28823851048946 40.62984841250709, -74.28823113441467 40.62984485018119, -74.28822711110115 40.62984077895137, -74.28822375833988 40.62984027004764, -74.28820498287678 40.629825511837346, -74.28820230066776 40.62979955773547, -74.2882090061903 40.629793959790604, -74.28821504116058 40.6297924330783, -74.28823046386242 40.629781746091105, -74.28826332092285 40.629782254995284, -74.28826935589314 40.629787344037, -74.28827002644539 40.62979446869472, -74.28827069699764 40.629841796758846, -74.28826868534088 40.62984637689232, -74.2882639914751 40.62984841250709)))",56.6,609.0,56.5,608.0,56.6,609.0,[],2022-06-29,2022-02-27,,651904b9-f2d8-5560-9bbd-2efef788597d
6f0a27ff-42f8-5cef-accf-91b138faa681,4bbf8dbd-cc81-5773-961f-0121101422be,Shingle Roof,0.998046875,fd9a00e1-0394-5c6a-b566-642e3a84bf37,"POLYGON ((-74.28822308778763 40.629874366589945, -74.2881741374731 40.62987640220388, -74.28814262151718 40.629875384396925, -74.28813524544239 40.62986876865137, -74.28813457489014 40.629855028254646, -74.28813390433788 40.62985451935102, -74.28813390433788 40.629842305662585, -74.28813323378563 40.62982856526042, -74.28813323378563 40.62982500293348, -74.28813256323338 40.6298244940296, -74.28813256323338 40.62982042279855, -74.28812853991985 40.62982042279855, -74.28812652826309 40.62981889608683, -74.28812384605408 40.62979955773547, -74.28811982274055 40.62979548650289, -74.28811982274055 40.62977614814475, -74.28811848163605 40.62976546115494, -74.2881178110838 40.62976291663331, -74.28811714053154 40.62975019402369, -74.28812451660633 40.629745104979186, -74.2881815135479 40.62974357826574, -74.28822241723537 40.62974256045675, -74.28823113441467 40.62975070292814, -74.28823247551918 40.62976291663331, -74.28823247551918 40.62976597005927, -74.28823314607143 40.629780728282704, -74.28824186325073 40.629780728282704, -74.28826466202736 40.62978123718692, -74.2882713675499 40.629787344037, -74.2882727086544 40.6298453590849, -74.28826533257961 40.62985095702545, -74.28823716938496 40.62985248373643, -74.2882364988327 40.629852992640075, -74.28823314607143 40.629852992640075, -74.28823314607143 40.62985604606192, -74.28823180496693 40.62985757277278, -74.28823113441467 40.62986825974782, -74.28822308778763 40.629874366589945))",156.0,1679.0,155.8,1677.0,156.0,1679.0,[],2022-06-29,2022-02-27,,651904b9-f2d8-5560-9bbd-2efef788597d
735d54dc-4b21-508a-a635-ab0e565d86a8,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.990234375,,"POLYGON ((-74.28805171091034 40.629701446850945, -74.28805142641068 40.62970490151379, -74.288065508008 40.629716097417976, -74.28806819021702 40.62972118646469, -74.28806751966476 40.62972525770181, -74.28805612027645 40.62973136455702, -74.2880287520656 40.62973136455702, -74.28802714190876 40.62970205403856, -74.28805171091034 40.629701446850945))",9.2,99.0,9.2,99.0,116.1,1250.0,[],2022-06-29,2022-02-27,,651904b9-f2d8-5560-9bbd-2efef788597d
858ae796-a7f0-5264-b8af-4ba69f63a33f,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.509765625,,"POLYGON ((-74.2881741374731 40.62989268711297, -74.28817212581635 40.6298881069827, -74.2881741374731 40.629886071369135, -74.28818218410015 40.629886071369135, -74.28818419575691 40.62989065149955, -74.28818218410015 40.62989268711297, -74.2881741374731 40.62989268711297))",0.6,7.0,0.6,7.0,0.6,7.0,[],2022-06-29,2022-02-27,,651904b9-f2d8-5560-9bbd-2efef788597d
8ad5e9b0-b670-59d7-9b4a-da4b30bbde36,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.986328125,,"POLYGON ((-74.28824065420226 40.62991615010908, -74.28824052214622 40.62991304324377, -74.288245216012 40.62990642750193, -74.288245216012 40.62990032066274, -74.28823918104172 40.62989370491967, -74.28823851048946 40.629884035755516, -74.28824789822102 40.629875893300394, -74.28826332092285 40.62987487549345, -74.28826935589314 40.62987283987948, -74.28828477859497 40.629874366589945, -74.28829148411751 40.629869786458414, -74.28829215466976 40.629855028254646, -74.28829617798328 40.62984790360339, -74.28829617798328 40.629842305662585, -74.28829148411751 40.629832636490995, -74.28829081356525 40.62982347622187, -74.28829349577427 40.62982042279855, -74.28829550743103 40.6298077001999, -74.28830556571484 40.62979955773547, -74.28830623626709 40.62979548650289, -74.28830087184906 40.62978988855769, -74.28829081356525 40.629785817324525, -74.28828209638596 40.62977869266587, -74.28827874362469 40.62976698786788, -74.2882800847292 40.62975375635463, -74.28827740252018 40.62975019402369, -74.2882713675499 40.629746631692576, -74.28825661540031 40.629745104979186, -74.28824655711651 40.62974205155226, -74.28823716938496 40.62973390907985, -74.28824119269848 40.62970490151379, -74.28824410497414 40.629696692107785, -74.28838578511532 40.62969319068644, -74.28838811909408 40.62969116155165, -74.28840077338864 40.62991190295436, -74.28824065420226 40.62991615010908))",255.6,2751.0,255.6,2751.0,765.3,8237.0,[],2022-06-29,2022-02-27,,651904b9-f2d8-5560-9bbd-2efef788597d
cac42a03-3a33-5311-b449-dba19bc290d5,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.9450588325722898,,"MULTIPOLYGON (((-74.28826332092285 40.629869786458414, -74.28826130926609 40.62986520632657, -74.28826332092285 40.62986317071231, -74.28827337920666 40.62986164400157, -74.28827740252018 40.62986317071231, -74.28827807307243 40.629866733037204, -74.28827472031116 40.62987029536194, -74.28826868534088 40.62987080426546, -74.28826332092285 40.629869786458414)), ((-74.28803812867669 40.629902051862445, -74.28812250494957 40.62989828504956, -74.28814597427845 40.62989574053299, -74.28824320435524 40.62989472272633, -74.28825058043003 40.629896249436314, -74.28825192153454 40.62989828504956, -74.28826063871384 40.62990133846932, -74.28827740252018 40.62991355214695, -74.28827726855154 40.629915178915, -74.28803919670644 40.62992149376073, -74.28803812867669 40.629902051862445)), ((-74.28808428347111 40.62981278923964, -74.28808026015759 40.629822967318006, -74.28807757794857 40.62984434127748, -74.28807154297829 40.62984892141076, -74.2880641669035 40.62984993921812, -74.28803526589789 40.62984993921812, -74.28802840725379 40.62972508776932, -74.28803198039532 40.62972474879718, -74.28804270923138 40.629727293320265, -74.2880480736494 40.62972423989256, -74.28805142641068 40.62971864194138, -74.28804981247602 40.629701493768025, -74.28825606818408 40.62969639645422, -74.28825661540031 40.62969930356099, -74.28825996816158 40.62970032137061, -74.28826130926609 40.62970388370421, -74.28827404975891 40.629710499466114, -74.28827539086342 40.62971406179915, -74.28827740252018 40.62971406179915, -74.2882814258337 40.62971864194138, -74.28828410804272 40.62972525770181, -74.28828813135624 40.62972831112948, -74.28829215466976 40.62975070292814, -74.28828813135624 40.629753247450225, -74.28828679025173 40.629758336494135, -74.2882814258337 40.62976240772898, -74.28828209638596 40.629772585815005, -74.28828477859497 40.6297802193785, -74.28829751908779 40.62979090636595, -74.28829953074455 40.62979803102328, -74.28829751908779 40.62980006663954, -74.28829282522202 40.62980057554358, -74.28828947246075 40.62980413787184, -74.28828343749046 40.62980413787184, -74.28827740252018 40.62979955773547, -74.2882727086544 40.62978276389947, -74.28827002644539 40.6297802193785, -74.2882626503706 40.629777674857436, -74.28824186325073 40.62977665704898, -74.28823851048946 40.62977411252778, -74.28823851048946 40.629764952250625, -74.28823448717594 40.62975731868538, -74.28823247551918 40.629746631692576, -74.2882264405489 40.62974154264777, -74.28818821907043 40.62974052483875, -74.28812317550182 40.629743069361254, -74.28811445832253 40.629748158405924, -74.28811311721802 40.629751211832556, -74.28810976445675 40.629771568006475, -74.28810976445675 40.62979853992736, -74.28810238838196 40.62980464677585, -74.2880930006504 40.62980617348789, -74.28808428347111 40.62981278923964)))",229.9,2474.0,229.9,2474.0,2646.8,28490.0,[],2022-06-29,2022-02-27,,651904b9-f2d8-5560-9bbd-2efef788597d
f7338803-0da2-53e7-9eee-26674a666901,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.533203125,,"POLYGON ((-74.28810104727745 40.629841796758846, -74.2881003767252 40.62983823443262, -74.28810440003872 40.62983467210618, -74.28810775279999 40.629834163202375, -74.28811177611351 40.62983568991375, -74.28811378777027 40.62984077895137, -74.28811177611351 40.62984281456631, -74.28810507059097 40.629843323470034, -74.28810104727745 40.629841796758846))",0.9,9.0,0.9,9.0,0.9,9.0,[],2022-06-29,2022-02-27,,651904b9-f2d8-5560-9bbd-2efef788597d
fd9a00e1-0394-5c6a-b566-642e3a84bf37,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.998046875,4cc1efc3-3afb-5f6b-882c-321b6cc57904,"POLYGON ((-74.28827472031116 40.62985197483278, -74.28823314607143 40.629852992640075, -74.28823381662369 40.62987487549345, -74.28813524544239 40.62987742001081, -74.28813256323338 40.62982042279855, -74.28812116384506 40.62982093170245, -74.28811714053154 40.629745104979186, -74.2882277816534 40.62974256045675, -74.28823113441467 40.62974256045675, -74.28823314607143 40.629780728282704, -74.2882713675499 40.6297797104743, -74.28827472031116 40.62985197483278))",160.9,1732.0,160.7,1730.0,160.9,1732.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle Roof', 'confidence': 0.998046875, 'areaSqm': 156, 'areaSqft': 1679, 'ratio': 0.969402695192279, 'dominant': True}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.822589572394825, 'areaSqm': 56.6, 'areaSqft': 609, 'ratio': 0.35159012360434655}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 37.32}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': 'f14c1581-66e6-5cf1-a051-2298ad165d28', 'description': 'Low confidence roof condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}]",2022-06-29,2022-02-27,0.9660530114234296,651904b9-f2d8-5560-9bbd-2efef788597d
091242f9-bff4-55e0-aa1a-d804b2e1f18f,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.977673689790888,,"POLYGON ((-74.28247177991534 40.63056682858965, -74.2824724316597 40.63057919419963, -74.28246505558491 40.63060209461091, -74.28245432674885 40.63061023697746, -74.28244671947995 40.63061331608954, -74.28247177991534 40.63056682858965))",3.3,36.0,3.3,36.0,95.3,1026.0,[],2022-06-29,2022-02-27,,f36d1fc0-55ad-5e70-8801-0da5fcff8437
1382a0ef-34b6-5eb2-90da-8b2011596d3f,4bbf8dbd-cc81-5773-961f-0121101422be,Shingle Roof,0.994140625,cfc1fde5-305f-5159-b74c-f47826293d36,"POLYGON ((-74.28260788321495 40.630573596320126, -74.28260318934917 40.630573596320126, -74.28259782493114 40.63056901623654, -74.28259715437889 40.63056799844015, -74.28259246051311 40.63055883827191, -74.28258441388607 40.63056138276321, -74.28258173167706 40.63056138276321, -74.28256094455719 40.63056748954196, -74.28254954516888 40.63056647174554, -74.28254619240761 40.63056240055971, -74.2825448513031 40.63056087386496, -74.28254149854183 40.630554258187324, -74.28254015743732 40.63054866030573, -74.28252607584 40.63052677767316, -74.28251937031746 40.63051507300629, -74.28251937031746 40.63051100181733, -74.28252272307873 40.63050642172947, -74.28254082798958 40.63050031494514, -74.28254149854183 40.63049929714771, -74.2825448513031 40.63049827935024, -74.28255088627338 40.63049675265405, -74.28255222737789 40.63049624375528, -74.28255289793015 40.63049573485654, -74.28256563842297 40.630491663666405, -74.28256094455719 40.63048352128539, -74.28256094455719 40.630483012386534, -74.2825549095869 40.63047130771199, -74.2825549095869 40.630467236520374, -74.2825636267662 40.63046163863147, -74.28259380161762 40.63045196954956, -74.28260117769241 40.63045196954956, -74.28260587155819 40.6304534962468, -74.28260922431946 40.630460111934426, -74.28263202309608 40.63045298734774, -74.28263671696186 40.63045247844864, -74.2826534807682 40.630447898356756, -74.28265616297722 40.630445353861134, -74.28266420960426 40.630444844961985, -74.28267359733582 40.63044128266791, -74.28267896175385 40.630441791567094, -74.28268432617188 40.630445862760276, -74.28268700838089 40.63045247844864, -74.2826896905899 40.63045400514587, -74.2826896905899 40.630454514044935, -74.28269103169441 40.63045705854022, -74.28269170224667 40.630460111934426, -74.28269505500793 40.63046418312648, -74.28269572556019 40.63046520092447, -74.2826970666647 40.63046978101516, -74.28269505500793 40.630478941195626, -74.28267426788807 40.63048861027363, -74.28264409303665 40.630497770451505, -74.28264275193214 40.630498788248985, -74.28264275193214 40.63049929714771, -74.28263269364834 40.63050235053997, -74.28264409303665 40.63052270648492, -74.2826447635889 40.63052626877465, -74.28265817463398 40.63054866030573, -74.28265750408173 40.6305532403907, -74.28265146911144 40.63055883827191, -74.28262934088707 40.63056647174554, -74.28260788321495 40.630573596320126))",127.3,1370.0,127.1,1368.0,127.3,1370.0,[],2022-06-29,2022-02-27,,f36d1fc0-55ad-5e70-8801-0da5fcff8437
