feature_id,class_id,description,confidence,parent_id,area_sqm,area_sqft,attributes,survey_date,mesh_date,aoi_id,geometry
4ae343d2-50c6-5386-b886-cb267472fc31,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.958984375,025fa82f-8f2c-5936-8b8e-9b0c1e1fde25,146.7,1579,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 1, 'description': 'Tile Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 1123, 'areaSqm': 104.3, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 0.756508150700126, 'description': 'Metal Roof', 'dominant': True, 'ratio': 0.7110491961961569}], 'description': 'Roof material'}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 1, 'description': 'Hip', 'ratio': 0}, {'areaSqft': 37, 'areaSqm': 3.4, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 0.513671875, 'description': 'Gable', 'ratio': 0.02319193187615273}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 1, 'description': 'Dutch Gable', 'ratio': 0}, {'areaSqft': 125, 'areaSqm': 11.6, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 0.595703125, 'description': 'Flat', 'ratio': 0.07908540334078928}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 1, 'description': 'Other Roof Shape', 'ratio': 0}], 'description': 'Roof types'}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 373, 'areaSqm': 34.7, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 0.9708444710396357, 'description': 'Tree Overhang', 'ratio': 0.2363144056822195}], 'description': 'Roof tree overhang'}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 4.87}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 1, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0}], 'description': 'Roof condition'}]",2020-12-06,2020-02-27,3_2,"POLYGON ((151.2805118411779 -33.7902992633954, 151.280570179224 -33.79030093524035, 151.2805661559105 -33.79039344394373, 151.2805031239986 -33.79039121481953, 151.2805024534464 -33.79041071965437, 151.2804414331913 -33.79040904781155, 151.2804474681616 -33.79027195658984, 151.2805131822824 -33.79027418571715, 151.2805118411779 -33.7902992633954))"
7339179d-35bf-5e3c-8577-e96c0a89def8,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.861328125,,26.4,284,[],2020-12-06,2020-02-27,3_2,"POLYGON ((151.2801779061556 -33.79038174104099, 151.2801779061556 -33.79040458956388, 151.2801745533943 -33.79040960509248, 151.2801745533943 -33.7904196361488, 151.2801678478718 -33.7904257662382, 151.280160471797 -33.79042632351903, 151.2801463901997 -33.79042353711484, 151.2801403552294 -33.79041852158706, 151.2801343202591 -33.79040403228292, 151.2801175564528 -33.79038954297633, 151.280115544796 -33.79038452744653, 151.2801168859005 -33.79037449638611, 151.2801256030798 -33.79036892357426, 151.2801416963339 -33.79036948085545, 151.2801691889763 -33.79037449638611, 151.2801779061556 -33.79038174104099))"
ef01e8a8-ebb3-538c-9035-55f5d9f47379,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.572265625,,2.0,22,[],2020-12-06,2020-02-27,3_2,"POLYGON ((151.2801718711853 -33.79058236200939, 151.2801725417376 -33.790586262968, 151.2801678478718 -33.79059127848596, 151.2801624834538 -33.79059295032521, 151.2801544368267 -33.79059239304548, 151.2801504135132 -33.79058849208713, 151.2801524251699 -33.79058347656902, 151.2801671773195 -33.79058069016993, 151.2801718711853 -33.79058236200939))"
9b2bedea-50b5-53f5-8f30-386e263375fe,8e9448bd-4669-5f46-b8f0-840fee25c34c,Tree Overhang,0.9708444710396356,f2253bfe-a2e5-51bc-b26a-63d189713fab,0.8,9,[],2020-12-06,2020-02-27,3_2,"MULTIPOLYGON (((151.280385106802 -33.79071555178155, 151.2803830951452 -33.79072725463864, 151.2803844362497 -33.79071610906049, 151.280385106802 -33.79071555178155)), ((151.280379742384 -33.7907317128695, 151.2803830951452 -33.79072725463864, 151.280379742384 -33.79074508756069, 151.280379742384 -33.7907317128695)), ((151.2802992761135 -33.79072001001301, 151.2803039699793 -33.790694932458, 151.2803140282631 -33.79069660429523, 151.2803093343973 -33.79069716157429, 151.2803039699793 -33.79070217708574, 151.2803012877703 -33.79071722361838, 151.2802992761135 -33.79072001001301)))"
e26d9d8a-b5be-53cc-ac92-db0f7bb0d3e4,4424186a-0b42-5608-a5a0-d4432695c260,Metal Roof,0.756508150700126,4ae343d2-50c6-5386-b886-cb267472fc31,104.3,1123,[],2020-12-06,2020-02-27,3_2,"MULTIPOLYGON (((151.2805507332087 -33.7903031643669, 151.2805614620447 -33.79030204980364, 151.2805695086718 -33.79030706533824, 151.2805695086718 -33.79031263815413, 151.2805681675673 -33.79034718960452, 151.280564814806 -33.7903800691976, 151.280559450388 -33.79038564200874, 151.2805446982384 -33.79038954297633, 151.2805426865816 -33.79039177210058, 151.2805366516113 -33.79039177210058, 151.280527934432 -33.79038675657092, 151.2805272638798 -33.79038174104099, 151.2805332988501 -33.79037561094844, 151.2805332988501 -33.79036446532452, 151.2805460393429 -33.79035443426172, 151.2805460393429 -33.79033270028832, 151.2805426865816 -33.79032879931816, 151.2805426865816 -33.79031709640658, 151.2805446982384 -33.79031040902782, 151.2805507332087 -33.7903031643669)), ((151.2804488092661 -33.79027975853516, 151.2804575264454 -33.79027362843532, 151.280472278595 -33.79027530028076, 151.2805037945509 -33.79027530028076, 151.2805105000734 -33.7902814303805, 151.2805105000734 -33.79032044009577, 151.2805091589689 -33.79033492941407, 151.2805071473122 -33.79033827310253, 151.2805078178644 -33.79035777794945, 151.2805037945509 -33.79036112163703, 151.2805037945509 -33.79039121481953, 151.2805031239986 -33.79039121481953, 151.2805031239986 -33.79039288666267, 151.2805011123419 -33.79039567306788, 151.2804997712374 -33.79040514684485, 151.2804910540581 -33.79041016237344, 151.2804508209229 -33.79040849053061, 151.2804434448481 -33.79040180315899, 151.2804421037436 -33.79039790219197, 151.2804434448481 -33.79036725173062, 151.2804541736841 -33.79035833523073, 151.2804568558931 -33.79035331969911, 151.2804467976093 -33.79033270028832, 151.2804461270571 -33.79030873718305, 151.2804467976093 -33.79029313329696, 151.2804488092661 -33.79027975853516), (151.280477643013 -33.79031319543569, 151.280474960804 -33.79031152359099, 151.2804675847292 -33.79031208087257, 151.2804642319679 -33.79031653912504, 151.2804649025202 -33.79031932553271, 151.2804675847292 -33.79032044009577, 151.2804763019085 -33.79031932553271, 151.2804769724607 -33.79031765368811, 151.280477643013 -33.79031319543569), (151.2804977595806 -33.79031152359099, 151.2804903835058 -33.79031096630941, 151.2804910540581 -33.79031709640658, 151.2804950773716 -33.79031765368811, 151.2804977595806 -33.79031542456194, 151.2804977595806 -33.79031152359099)))"
750ea3bb-e6c6-513e-8ee0-990de38420c1,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.857421875,3c27e257-3742-558c-a8c4-7d9ec9a16385,286.8,3087,[],2020-12-06,2020-02-27,3_2,"POLYGON ((151.2798600643873 -33.79051158744364, 151.2798667699099 -33.79051103016337, 151.2798862159252 -33.79051548840549, 151.2799150496721 -33.79051437384497, 151.2799224257469 -33.79051771752646, 151.2799291312695 -33.79052440488902, 151.2799264490604 -33.7905533834541, 151.2799244374037 -33.79055616985407, 151.2799251079559 -33.79056508633339, 151.2799257785082 -33.79056620089323, 151.2799251079559 -33.79057065913246, 151.2799318134785 -33.79057177369225, 151.2799351662397 -33.7905751173715, 151.2799432128668 -33.79057957561027, 151.2799546122551 -33.79057846105059, 151.2799572944641 -33.7905751173715, 151.2799626588821 -33.79057567465135, 151.2799633294344 -33.79057233097213, 151.2799680233002 -33.79057010185258, 151.2799720466137 -33.79056564361331, 151.2799727171659 -33.79056174265375, 151.2799821048975 -33.7905550552941, 151.2799948453903 -33.79055394073411, 151.2800042331219 -33.79056007081388, 151.2800136208534 -33.79056062809386, 151.2800189852715 -33.79055616985407, 151.280020326376 -33.79054892521396, 151.2800250202417 -33.79054390969353, 151.2800270318985 -33.79054223785332, 151.2800344079733 -33.79054168057325, 151.2800364196301 -33.79052942041062, 151.2800484895706 -33.79052663400976, 151.2800525128841 -33.79052719128995, 151.2800605595112 -33.79053276409149, 151.2800612300634 -33.79055226889411, 151.280065253377 -33.79055672713407, 151.280065253377 -33.79056341449359, 151.2800645828247 -33.79056620089323, 151.2800619006157 -33.7905689872928, 151.2800592184067 -33.79057901833043, 151.2800511717796 -33.79058737752757, 151.2800491601229 -33.79059740856306, 151.2800417840481 -33.79060911143633, 151.2800417840481 -33.79062861622153, 151.2800384312868 -33.79064087636996, 151.2800290435553 -33.79065146467855, 151.2800156325102 -33.79065257923727, 151.2799948453903 -33.79065090739918, 151.2799874693155 -33.79065369379597, 151.279975399375 -33.79065425107532, 151.2799713760614 -33.79065703747202, 151.2799633294344 -33.79065759475134, 151.2799579650164 -33.79065369379597, 151.2799378484488 -33.7906475637229, 151.279930472374 -33.79065313651662, 151.2799298018217 -33.79067208401257, 151.2799257785082 -33.79067598496711, 151.2799237668514 -33.79068155775897, 151.2799163907766 -33.79068657327135, 151.2799063324928 -33.79068713055047, 151.2798774987459 -33.79068378687563, 151.2798687815666 -33.79068935966698, 151.2798667699099 -33.790694932458, 151.2798580527306 -33.79070050524864, 151.279851347208 -33.79070050524864, 151.2798446416855 -33.79069771885335, 151.2798211723566 -33.79069660429523, 151.2798124551773 -33.79069103150433, 151.2798124551773 -33.79068657327135, 151.2798144668341 -33.79067598496711, 151.2798151373863 -33.79067375585026, 151.2798158079386 -33.79066818305786, 151.2798158079386 -33.79066595394082, 151.2798171490431 -33.79066093842724, 151.2798184901476 -33.79065425107532, 151.2798211723566 -33.79064812100228, 151.2798218429089 -33.79063474629596, 151.2798265367746 -33.79062081430797, 151.2798272073269 -33.79060743959738, 151.2798319011927 -33.79059239304548, 151.2798339128494 -33.79057456009162, 151.2798359245062 -33.79056954457269, 151.2798446416855 -33.79056174265375, 151.279848664999 -33.7905611853738, 151.2798506766558 -33.79055561257409, 151.279854029417 -33.79055282617411, 151.2798526883125 -33.79054279513339, 151.2798546999693 -33.79051883208693, 151.2798600643873 -33.79051158744364), (151.2799472361803 -33.79059295032521, 151.2799465656281 -33.7905985231225, 151.27994120121 -33.79060353863973, 151.2799418717623 -33.79062304342619, 151.2799532711506 -33.79062248614665, 151.2799579650164 -33.79061635607135, 151.2799579650164 -33.79061189783447, 151.2799586355686 -33.7905990804022, 151.2799539417028 -33.79059295032521, 151.2799472361803 -33.79059295032521), (151.2800049036741 -33.79060353863973, 151.2800042331219 -33.79060632503806, 151.2800082564354 -33.79060966871596, 151.2800095975399 -33.79061579879175, 151.2800169736147 -33.79061579879175, 151.2800189852715 -33.79061412695294, 151.2800183147192 -33.79060911143633, 151.2800142914057 -33.79060799687702, 151.2800116091967 -33.79060353863973, 151.2800049036741 -33.79060353863973))"
875fbec1-1015-5227-945f-41c2323181b6,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium & High Vegetation (>2m),0.9708444710396356,,616.3,6634,[],2020-12-06,2020-02-27,3_2,"MULTIPOLYGON (((151.2800920754671 -33.79051827480669, 151.2800927460194 -33.79052607672958, 151.2800900638103 -33.79052997769077, 151.2800840288401 -33.79052997769077, 151.2800806760788 -33.79052663400976, 151.2800800055265 -33.79051716024622, 151.2800840288401 -33.79051548840549, 151.2800900638103 -33.79051604568573, 151.2800920754671 -33.79051827480669)), ((151.2801624834538 -33.790572888252, 151.2801564484835 -33.790572888252, 151.2801510840654 -33.7905689872928, 151.2801484018564 -33.79056062809386, 151.2801490724087 -33.79055226889411, 151.2801564484835 -33.79054335241346, 151.2801644951105 -33.79054168057325, 151.2801698595285 -33.7905444669736, 151.2801725417376 -33.79054892521396, 151.2801725417376 -33.7905611853738, 151.2801678478718 -33.79056954457269, 151.2801624834538 -33.790572888252)), ((151.2803287804127 -33.79054502425365, 151.2803220748901 -33.79054390969353, 151.2803173810244 -33.79054000873298, 151.2803160399199 -33.79053109225106, 151.2803240865469 -33.7905255194494, 151.2803582847118 -33.79052496216922, 151.2803703546524 -33.79052942041062, 151.2803837656975 -33.79053053497092, 151.2803944945335 -33.79053945145288, 151.2803951650858 -33.79054335241346, 151.2803857773542 -33.79054948249399, 151.2803716957569 -33.79055282617411, 151.2803596258163 -33.79055226889411, 151.280350908637 -33.79054892521396, 151.2803354859352 -33.79054892521396, 151.2803287804127 -33.79054502425365)), ((151.2801095098257 -33.79036755642528, 151.2801095098257 -33.79036892357426, 151.2801068276167 -33.79037170998022, 151.2800974398851 -33.7903722672614, 151.2800917715408 -33.79036755642528, 151.2801095098257 -33.79036755642528)), ((151.2804527676922 -33.79046161825029, 151.2804260104895 -33.79045808852049, 151.2804125994444 -33.79045251571407, 151.2803636491299 -33.79045307299472, 151.2803535908461 -33.79044805746867, 151.2803307920694 -33.79044638562659, 151.2803240865469 -33.79044081281939, 151.2803173810244 -33.79043858369643, 151.280300617218 -33.79044025553866, 151.2802831828594 -33.79043914097716, 151.2802737951279 -33.79043189632716, 151.2802677601576 -33.79043022448475, 151.2802630662918 -33.79043245360794, 151.280261054635 -33.79043691185415, 151.280261054635 -33.79044137010014, 151.2802650779486 -33.79044638562659, 151.2802650779486 -33.79044972931073, 151.2802637368441 -33.79045585939795, 151.280255690217 -33.79046366132653, 151.280255690217 -33.79048205158396, 151.2802677601576 -33.79049765543562, 151.280292570591 -33.79051771752646, 151.2802952528 -33.79055784169402, 151.2803012877703 -33.79056174265375, 151.2803220748901 -33.79056174265375, 151.2803274393082 -33.79056564361331, 151.280334815383 -33.79056731545307, 151.2803475558758 -33.79057678921105, 151.2803609669209 -33.79058180472958, 151.2803804129362 -33.79059740856306, 151.2803810834885 -33.79060186680068, 151.2803884595633 -33.79061134055485, 151.2803965061903 -33.79061747063053, 151.2804032117128 -33.79061858518968, 151.2804146111012 -33.79062805894201, 151.2804166227579 -33.79064700644351, 151.2804226577282 -33.7906637248237, 151.2804226577282 -33.79066874033711, 151.2804286926985 -33.79067487040867, 151.2804421037436 -33.79067821408389, 151.2804488092661 -33.79068434415478, 151.2804527676922 -33.79069032551548, 151.2804527676922 -33.79075795889712, 151.2804412193508 -33.79076755642528, 151.2803850027143 -33.79076755642528, 151.2803790718317 -33.79076180592173, 151.280379742384 -33.7907317128695, 151.2803830951452 -33.79072725463864, 151.2803844362497 -33.79071610906049, 151.280393153429 -33.79070552075989, 151.2803924828768 -33.79068824510875, 151.2803871184587 -33.79067988592146, 151.2803871184587 -33.79066316754442, 151.2803790718317 -33.79065592291335, 151.2803643196821 -33.79065480835467, 151.2803569436073 -33.79064979284043, 151.2803502380848 -33.79064812100228, 151.28034286201 -33.79064143364938, 151.2803421914577 -33.79062861622153, 151.2803334742785 -33.79062248614665, 151.2802905589342 -33.79063028806005, 151.2802751362324 -33.79062973078056, 151.2802684307098 -33.79062360070576, 151.280261054635 -33.79062025702842, 151.280255690217 -33.79062081430797, 151.280253008008 -33.79062360070576, 151.280253008008 -33.79063251717803, 151.2802577018738 -33.79063753269327, 151.2802731245756 -33.79064254820825, 151.2802798300982 -33.79064254820825, 151.2803012877703 -33.7906475637229, 151.2803193926811 -33.79066428210298, 151.2803234159946 -33.79067208401257, 151.2803281098604 -33.7906754276879, 151.2803281098604 -33.79069103150433, 151.2803227454424 -33.790694932458, 151.2803093343973 -33.79069716157429, 151.2803039699793 -33.79070217708574, 151.2803012877703 -33.79071722361838, 151.2802912294865 -33.79073004103297, 151.2802838534117 -33.79073004103297, 151.2802784889936 -33.79072614008091, 151.2802711129189 -33.79071833817624, 151.2802670896053 -33.79070830715491, 151.280258372426 -33.79070161980671, 151.2802362442017 -33.79070161980671, 151.2802228331566 -33.79069771885335, 151.2802141159773 -33.79069771885335, 151.2802033871412 -33.79070161980671, 151.2801980227232 -33.79070106252768, 151.2801906466484 -33.79069548973706, 151.2801872938871 -33.79068991694609, 151.2801846116781 -33.79067877136307, 151.2801859527826 -33.79065982386861, 151.2801933288574 -33.79065257923727, 151.2801993638277 -33.79065090739918, 151.2802114337683 -33.79064366276707, 151.2802141159773 -33.79063808997274, 151.2802201509476 -33.79063307445752, 151.2802188098431 -33.7906241579853, 151.280213445425 -33.79061914246928, 151.2802121043205 -33.79060465319909, 151.2802047282457 -33.7905990804022, 151.2801986932755 -33.79059796584277, 151.2801926583052 -33.79059239304548, 151.2801960110664 -33.79056397177352, 151.2802007049322 -33.79055616985407, 151.2802013754845 -33.79054613881377, 151.2802040576935 -33.79054112329315, 151.2802033871412 -33.79051660296599, 151.280213445425 -33.79049709815526, 151.2802174687386 -33.79046198948475, 151.2802121043205 -33.79045530211732, 151.2802033871412 -33.79045140115272, 151.2801832705736 -33.79045251571407, 151.2801691889763 -33.79045084387206, 151.2801416963339 -33.79044359922305, 151.280118227005 -33.79044415650376, 151.2801021337509 -33.79044917203003, 151.2800927460194 -33.7904564166786, 151.2800867110491 -33.7904564166786, 151.2800826877356 -33.79045084387206, 151.2800800055265 -33.79044137010014, 151.2800840288401 -33.79040068859699, 151.2800967693329 -33.79038508472765, 151.2801068276167 -33.79038452744653, 151.2801175564528 -33.79039288666267, 151.2801296263933 -33.79039790219197, 151.2801390141249 -33.79040570412582, 151.2801403552294 -33.79041852158706, 151.2801477313042 -33.7904257662382, 151.2801779061556 -33.79042966720395, 151.2802074104548 -33.79043802641568, 151.2802214920521 -33.79043691185415, 151.2802268564701 -33.79043189632716, 151.2802308797836 -33.7904196361488, 151.2802375853062 -33.79041406333988, 151.2802536785603 -33.79040960509248, 151.2802630662918 -33.79040124587798, 151.2802623957396 -33.79037951191648, 151.2802670896053 -33.79037059541785, 151.2802670896053 -33.79036755642528, 151.2804527676922 -33.79036755642528, 151.2804527676922 -33.79046161825029)))"
ad4084be-a946-5b43-87c1-da140cfa6d6b,2780fa70-7713-437c-ad98-656b8a5cc4f2,Low Vegetation (0.5m-2m),0.669921875,,1.0,10,[],2020-12-06,2020-02-27,3_2,"POLYGON ((151.2800696503638 -33.79076755642528, 151.2800753116608 -33.79076180592173, 151.2800867110491 -33.79076236320037, 151.2800923349787 -33.79076755642528, 151.2800696503638 -33.79076755642528))"
4d0896d3-2178-50b2-ae15-3831cbc7971f,cfa8951a-4c29-54de-ae98-e5f804c305e3,Roof Tile/Shingle Discolouration,0.674551374873629,417bf1e8-fb53-5e80-8ae6-ac1d3caf7d58,53.7,578,[],2020-12-06,2020-02-27,3_2,"POLYGON ((151.2802067399025 -33.79070830715491, 151.2802114337683 -33.79070329164382, 151.2802188098431 -33.79070440620185, 151.2802194803953 -33.79071555178155, 151.2802261859179 -33.79071833817624, 151.2802288681269 -33.79073115559066, 151.2802328914404 -33.7907317128695, 151.2802402675152 -33.79072836919639, 151.2802469730377 -33.79073338470602, 151.2802577018738 -33.79073505654249, 151.2802597135305 -33.79073784293654, 151.2802637368441 -33.79073840021537, 151.2802717834711 -33.79074341572441, 151.2802724540234 -33.79075010306934, 151.2802664190531 -33.79075790497111, 151.2802657485008 -33.79076849326523, 151.280258372426 -33.79077573788678, 151.2802550196648 -33.79078298250769, 151.2802483141422 -33.79078576890019, 151.2802409380674 -33.79079357079871, 151.2802235037088 -33.79080304453168, 151.2802188098431 -33.79080861731526, 151.2802047282457 -33.79080861731526, 151.2801913172007 -33.79080471636678, 151.2801906466484 -33.79079635719086, 151.2801933288574 -33.79077908155804, 151.2801953405142 -33.79077685244387, 151.2801926583052 -33.79076849326523, 151.2801933288574 -33.79075344674163, 151.2801960110664 -33.79074954579062, 151.2801986932755 -33.79072781191753, 151.2802033871412 -33.79072279640756, 151.2802033871412 -33.79071722361838, 151.2802074104548 -33.79071332266573, 151.2802067399025 -33.79070830715491))"
4f41b567-0a2b-503c-9d75-720199be9e06,8e9448bd-4669-5f46-b8f0-840fee25c34c,Tree Overhang,0.9708444710396356,417bf1e8-fb53-5e80-8ae6-ac1d3caf7d58,3.0,32,[],2020-12-06,2020-02-27,3_2,"MULTIPOLYGON (((151.280202716589 -33.790694932458, 151.280258372426 -33.79070161980671, 151.2802362442017 -33.79070161980671, 151.2802228331566 -33.79069771885335, 151.2802141159773 -33.79069771885335, 151.2802033871412 -33.79070161980671, 151.2802013754845 -33.79070161980671, 151.280202716589 -33.790694932458)), ((151.2802670896053 -33.79070830715491, 151.280258372426 -33.79070161980671, 151.2802791595459 -33.79070384892283, 151.2802758067846 -33.79072335368645, 151.2802711129189 -33.79071833817624, 151.2802670896053 -33.79070830715491)))"
ce772845-1204-579e-8e0d-4550220dd6a7,516fdfd5-0be9-59fe-b849-92faef8ef26e,Tile Roof,0.9770902092082097,ca19fda1-4bdf-575a-859e-08405758e9bb,246.2,2651,[],2020-12-06,2020-02-27,3_2,"POLYGON ((151.2800840288401 -33.79058180472958, 151.2800954282284 -33.79058069016993, 151.2801222503185 -33.79058347656902, 151.2801343202591 -33.79058737752757, 151.2801396846771 -33.7905907212062, 151.2801396846771 -33.79059239304548, 151.2801430374384 -33.79059295032521, 151.2801779061556 -33.7905990804022, 151.28020003438 -33.79060019496162, 151.2802047282457 -33.79060130952099, 151.2802100926638 -33.79060576775841, 151.280210763216 -33.79061691335095, 151.280210763216 -33.79061747063053, 151.2802040576935 -33.79065703747202, 151.2801933288574 -33.79066762577861, 151.2801919877529 -33.79068211503814, 151.2801946699619 -33.790694932458, 151.2801973521709 -33.79069660429523, 151.2801846116781 -33.79077072237961, 151.2801819294691 -33.79077016510103, 151.2801745533943 -33.79077406605109, 151.2801557779312 -33.79077796700097, 151.2801484018564 -33.79077796700097, 151.280126273632 -33.79077518060821, 151.280110180378 -33.79077350877251, 151.2801061570644 -33.79077239421537, 151.2800994515419 -33.79076737870803, 151.2800987809896 -33.79076180592173, 151.2800974398851 -33.79076069136442, 151.2800981104374 -33.79075679041375, 151.2800712883472 -33.79075344674163, 151.280065253377 -33.79075177490549, 151.2800578773022 -33.79074508756069, 151.2800619006157 -33.79071722361838, 151.2800619006157 -33.79071220810779, 151.2800625711679 -33.7907066353179, 151.2800612300634 -33.7907066353179, 151.2800612300634 -33.79069939069053, 151.2800578773022 -33.79069381789981, 151.2800578773022 -33.79067821408389, 151.2800585478544 -33.79067375585026, 151.2800585478544 -33.79067319857101, 151.2800619006157 -33.79066483938225, 151.2800632417202 -33.79064812100228, 151.2800632417202 -33.79064644916412, 151.280065253377 -33.79063474629596, 151.2800659239292 -33.79063307445752, 151.280073300004 -33.79060632503806, 151.2800746411085 -33.79059406488471, 151.2800779938698 -33.79058682024779, 151.2800840288401 -33.79058180472958))"
