aoi_id,feature_id,class_id,internal_class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,belongs_to_parcel,multiparcel_feature,fidelity,is_footprint
3_2,445b877e-45c7-5bf3-904d-44eea820ce6d,8e9448bd-4669-5f46-b8f0-840fee25c34c,1045,Tree Overhang,0.88,5767e688-32d7-5a5d-8c65-37598cc597be,"POLYGON ((151.2802791595459 -33.7905099156028, 151.28026574850082 -33.79050824376194, 151.28026977181435 -33.7904887389493, 151.28027245402336 -33.79049431175337, 151.28028251230717 -33.7905032282391, 151.2802865356207 -33.79051381656472, 151.28027848899364 -33.79051214472391, 151.2802791595459 -33.7905099156028))",2.3,25.0,2.3,25.0,2.3,25.0,[],2025-04-03,,True,False,,
3_2,45c4cb8a-19da-52b6-8b72-37fdf18e4217,a2e4ae39-8a61-5515-9d18-8900aa6e6072,1011,Building (Deprecated),0.78,d1575ea5-8a6d-585c-891e-ce61c57e87cc,"POLYGON ((151.28026708960533 -33.79041852158706, 151.28027245402336 -33.79036335076203, 151.2803167104721 -33.79036669444941, 151.28030866384506 -33.790424094395675, 151.28026708960533 -33.79041852158706))",25.2,272.0,24.0,258.0,25.2,272.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}, {'classId': 'f5efb75e-22bb-5b53-93f1-892501868627', 'description': 'Building pitch', 'available': False}, {'classId': 'f7628feb-6d70-50ee-bbfd-053b4e685e8f', 'description': 'Ground height', 'available': False}]",2025-04-03,,True,False,0.88909507,
3_2,4636ced1-5055-5353-8b73-22a3260eb874,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.63,,"POLYGON ((151.2802865356207 -33.7906754276879, 151.2802965939045 -33.79067431312946, 151.28030061721802 -33.79067877136307, 151.28030128777027 -33.790682672317295, 151.28029458224773 -33.790696047016134, 151.28029122948647 -33.790698833411476, 151.28028586506844 -33.790698833411476, 151.2802791595459 -33.79069381789981, 151.2802778184414 -33.79068991694609, 151.2802865356207 -33.7906754276879))",4.0,43.0,4.0,43.0,4.0,43.0,[],2025-04-03,,True,False,,
3_2,480237bc-d604-55a5-a902-2a2e69f75803,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.84,,"POLYGON ((151.2802369147539 -33.79061579879175, 151.28023222088814 -33.79062137158755, 151.28023087978363 -33.79062917350103, 151.28023892641068 -33.790648121002285, 151.2802328914404 -33.790653693795974, 151.28023155033588 -33.79066428210298, 151.28022283315659 -33.79067041217486, 151.2802141159773 -33.790686015992215, 151.28021009266376 -33.79068935966698, 151.28020472824574 -33.79069047422522, 151.28019399940968 -33.790687130550474, 151.2801906466484 -33.79068322959646, 151.28018997609615 -33.79067821408389, 151.28019332885742 -33.79066149570653, 151.28019735217094 -33.790654808354674, 151.28019534051418 -33.7906447773259, 151.28019869327545 -33.79063140261904, 151.28020204603672 -33.79062694438297, 151.28021143376827 -33.790621928867104, 151.28022082149982 -33.79060966871596, 151.28022886812687 -33.79060911143633, 151.28023624420166 -33.79061301239372, 151.2802369147539 -33.79061579879175))",25.2,272.0,25.2,272.0,25.2,271.0,[],2025-04-03,,True,False,,
3_2,486dfd15-4ea8-5c0a-ba77-fb0503056390,4424186a-0b42-5608-a5a0-d4432695c260,1009,Metal,0.96,fe47c336-8997-51bb-89de-6a122e60843a,"POLYGON ((151.28047496080399 -33.790561185373804, 151.28044612705708 -33.790558398974014, 151.28044076263905 -33.79055728441404, 151.28042601048946 -33.7905550552941, 151.2804038822651 -33.79055449801412, 151.28040120005608 -33.79055616985407, 151.28040052950382 -33.790561185373804, 151.28039181232452 -33.79060019496162, 151.28039114177227 -33.790602424080376, 151.28039717674255 -33.79060632503806, 151.28041930496693 -33.79060911143633, 151.2804253399372 -33.790611340554854, 151.28042936325073 -33.790611897834474, 151.28042735159397 -33.79062248614665, 151.28042668104172 -33.79063140261904, 151.28042332828045 -33.79063864725219, 151.28042332828045 -33.79063920453163, 151.2804213166237 -33.79065592291335, 151.28041796386242 -33.790665396661545, 151.28041796386242 -33.79066929761638, 151.28041863441467 -33.79066929761638, 151.28041796386242 -33.79067319857101, 151.28041796386242 -33.79069047422522, 151.2804414331913 -33.790694932457995, 151.28044947981834 -33.790696047016134, 151.2804689258337 -33.790697161574286, 151.28046959638596 -33.79069827613241, 151.28047227859497 -33.79069827613241, 151.28047160804272 -33.790700505248644, 151.28047227859497 -33.790710536270865, 151.28048099577427 -33.79071276538676, 151.2804877012968 -33.79071109354985, 151.2804950773716 -33.79071332266573, 151.28050781786442 -33.79071387994468, 151.28051050007343 -33.790711650828825, 151.2805111706257 -33.790706078038895, 151.2805151939392 -33.79070384892283, 151.2805339694023 -33.79070552075989, 151.28054603934288 -33.7907094217129, 151.2805574387312 -33.790708864433924, 151.28055945038795 -33.7907066353179, 151.28056079149246 -33.790692703341634, 151.28056481480598 -33.790681557758965, 151.2805661559105 -33.7906637248237, 151.28056950867176 -33.79065815203066, 151.28057084977627 -33.790649792840426, 151.28057152032852 -33.7906442200465, 151.28057219088078 -33.790641433649384, 151.28058157861233 -33.79064310548766, 151.28059700131416 -33.790643662767074, 151.2806050479412 -33.7906458918847, 151.28060773015022 -33.7906447773259, 151.28060907125473 -33.79063864725219, 151.28061443567276 -33.79060966871596, 151.280615106225 -33.79059963768189, 151.28061644732952 -33.79059517944416, 151.28061845898628 -33.790584033848816, 151.28061845898628 -33.79058291928919, 151.2806110829115 -33.7905801328901, 151.2805949896574 -33.79057734649091, 151.28058426082134 -33.790576231931205, 151.2805775552988 -33.79057456009162, 151.28057420253754 -33.79057400281176, 151.28057219088078 -33.79057567465135, 151.28057017922401 -33.790584033848816, 151.28056950867176 -33.79058849208713, 151.2805688381195 -33.790591278485955, 151.2805601209402 -33.790590163926446, 151.28055810928345 -33.790590163926446, 151.28055542707443 -33.7905890493669, 151.28054402768612 -33.79058737752757, 151.28054536879063 -33.790580690169925, 151.28054536879063 -33.790571216412374, 151.2805413454771 -33.79056954457269, 151.2805138528347 -33.79056620089323, 151.2804877012968 -33.790563971773516, 151.28047831356525 -33.79056174265375, 151.28047429025173 -33.790561185373804, 151.28047496080399 -33.790561185373804))",248.9,2679.0,57.1,615.0,248.9,2679.0,[],2025-04-03,,True,False,,
3_2,4cd0176c-20f2-576c-99d0-96baffedbed7,516fdfd5-0be9-59fe-b849-92faef8ef26e,1007,Tile,0.91,1131c3c6-8430-58ff-8e57-3ecc3481ff61,"POLYGON ((151.2803676724434 -33.79080973187195, 151.28037303686142 -33.790793570798705, 151.28037370741367 -33.790782982507686, 151.2803777307272 -33.79077350877251, 151.2803777307272 -33.7907712796582, 151.2803790718317 -33.790755118577714, 151.28038242459297 -33.790747316675684, 151.28038242459297 -33.79074118660932, 151.28038175404072 -33.79074007205173, 151.28038242459297 -33.79073617110014, 151.28038242459297 -33.790722239128655, 151.28037974238396 -33.79072001001301, 151.28036499023438 -33.79071722361838, 151.28036499023438 -33.79071666633943, 151.28030732274055 -33.79071220810779, 151.28030464053154 -33.790714437223635, 151.2803039699793 -33.790723910965355, 151.28030061721802 -33.790730041032965, 151.280297935009 -33.790744530281934, 151.28029726445675 -33.790746759396946, 151.28029726445675 -33.790747873954416, 151.28029190003872 -33.79077072237961, 151.28029190003872 -33.79077350877251, 151.28029122948647 -33.79077518060821, 151.28028452396393 -33.79080750275858, 151.28028452396393 -33.79082477838566, 151.2802805006504 -33.79083313755881, 151.28027647733688 -33.79085654323928, 151.28027446568012 -33.7908593296294, 151.28026843070984 -33.790896109970284, 151.2802778184414 -33.79089945363687, 151.28028988838196 -33.79090168274784, 151.28030866384506 -33.79090224002557, 151.28031134605408 -33.79090001091461, 151.2803140282631 -33.790886078969784, 151.28031469881535 -33.790880506191236, 151.28031603991985 -33.79087716252392, 151.28031805157661 -33.790868246077125, 151.28033347427845 -33.790869917910975, 151.28035493195057 -33.79087103246684, 151.28035962581635 -33.7908571005173, 151.28036364912987 -33.790837038506005, 151.28036499023438 -33.79082979388965, 151.28036499023438 -33.7908275647768, 151.2803676724434 -33.79080973187195))",145.9,1571.0,44.2,476.0,145.9,1571.0,[],2025-04-03,,True,False,,
3_2,5767e688-32d7-5a5d-8c65-37598cc597be,c08255a4-ba9f-562b-932c-ff76f2faeeeb,1002,Roof,0.94,e101460a-5d2f-5609-9b61-652e91cd82f2,"POLYGON ((151.28029196217764 -33.79051467571069, 151.28033481538296 -33.790519389367155, 151.28036499023438 -33.79051994664737, 151.28036499023438 -33.79052106120781, 151.28041595220566 -33.7905255194494, 151.28043740987778 -33.79053053497092, 151.28043673932552 -33.790532764091495, 151.2804527676922 -33.790534667062424, 151.2804527676922 -33.790456742572765, 151.28042466938496 -33.790453072994715, 151.28042601048946 -33.79044694290727, 151.28036499023438 -33.79043802641568, 151.28036499023438 -33.79043746913493, 151.28033950924873 -33.790433568169526, 151.28033749759197 -33.790440255538655, 151.28027983009815 -33.790436354573394, 151.28026574850082 -33.79050824376194, 151.2802791595459 -33.7905099156028, 151.28027848899364 -33.79051214472391, 151.2802892178297 -33.79051437384497, 151.28029196217764 -33.79051467571069))",175.3,1887.0,147.5,1588.0,175.3,1887.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal', 'confidence': 0.8480778, 'areaSqm': 168.3, 'areaSqft': 1811, 'ratio': 0.95975983, 'dominant': True}, {'classId': '4558c4fb-3ddf-549d-b2d2-471384be23d1', 'description': 'Ballasted', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '87437e20-d9f5-57e1-8b87-4a9c81ec3b65', 'description': 'Mod-Bit', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '383930f1-d866-5aa3-9f97-553311f3162d', 'description': 'PVC/TPO', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '64db6ea0-7248-53f5-b6a6-6ed733c5f9b8', 'description': 'EPDM', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '9fc4c92e-4405-573e-bce6-102b74ab89a3', 'description': 'Wood Shake', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '09ed6bf9-182a-5c79-ae59-f5531181d298', 'description': 'Clay Tile', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': 'cdc50dcc-e522-5361-8f02-4e30673311bb', 'description': 'Slate', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '3563c8f1-e81e-52c7-bd56-eaa937010403', 'description': 'Built Up', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': 'b2573072-b3a5-5f7c-973f-06b7649665ff', 'description': 'Roof Coating', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.661498, 'areaSqm': 21.8, 'areaSqft': 235, 'ratio': 0.12440144}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat (Deprecated)', 'confidence': 0.64615816, 'areaSqm': 133.5, 'areaSqft': 1437, 'ratio': 0.76127404}, {'classId': '7ac62320-52f3-5301-94c5-7adf6b93a3b8', 'description': 'Shed', 'confidence': 0.54081523, 'areaSqm': 31.6, 'areaSqft': 341, 'ratio': 0.18048541}, {'classId': '4bb630b9-f9eb-5f95-85b8-f0c6caf16e9b', 'description': 'Gambrel', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '1234ea84-e334-5c58-88a9-6554be3dfc05', 'description': 'Parapet', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '7eb3b1b6-0d75-5b1f-b41c-b14146ff0c54', 'description': 'Mansard', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '924afbab-aae6-5c26-92e8-9173e4320495', 'description': 'Jerkinhead', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'e92bc8a2-9fa3-5094-b3b6-2881d94642ab', 'description': 'Quonset', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '09b925d2-df1d-599b-89f1-3ffd39df791e', 'description': 'Bowstring Truss', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '1ab60ef7-e770-5ab6-995e-124676b2be11', 'description': 'Flat', 'confidence': 0.5433676, 'areaSqm': 17.8, 'areaSqft': 191, 'ratio': 0.10127911}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 0.8414011, 'areaSqm': 19.5, 'areaSqft': 210, 'ratio': 0.11141085}, {'classId': '042a1d14-4a23-50dc-aabb-befc9645af3b', 'description': 'Leaf-off Tree Overhang', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '38c4dd92-868c-582a-a4d5-537c88dcec75', 'description': 'Low Vegetation (0.5m-2m) Overhang', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'fcbb15ea-93e5-587c-8941-246353817741', 'description': 'Very Low Vegetation (<0.5m) Overhang', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '1ef797a5-8057-5e8b-a24d-dc7cd8f1fa7b', 'description': 'Power Line Overhang', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': False}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structural Damage', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof with Temporary Repair', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Tile or Shingle Staining', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'dec855e2-ae6f-56b5-9cbb-f9967ff8ca12', 'description': 'Missing Roof Tile or Shingle', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '7218eb36-0d36-5b53-a2fe-6e99c7d950bc', 'description': 'Roof with Permanent Repair', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f55813f9-a39d-571d-9688-8d3f76aa35b9', 'description': 'Zinc Staining', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '8ab218a7-8173-5f1e-a5cb-bb2cd386a73e', 'description': 'Roof Debris', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '2905ba1c-6d96-58bc-9b1b-5911b3ead023', 'description': 'Exposed Roof Deck', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '82b4547b-b8c0-5e9a-84c2-5c7564b4586c', 'description': 'Missing Asphalt shingles', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '94944057-968c-5df3-828b-285091b7e266', 'description': 'Active Ponding', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '319f552f-f4b7-520d-9b16-c8abb394b043', 'description': 'Roof Staining', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '97a6f930-82ae-55f2-b856-635e2250af29', 'description': 'Worn Shingles', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '2322ca41-5d3d-5782-b2b7-1a2ffd0c4b78', 'description': 'Exposed Underlayment', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '8b30838b-af41-5d1d-bdbd-29e682fe3b00', 'description': 'Roof Patching', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}]",2025-04-03,,True,True,0.889777,True
3_2,5deff377-bc2a-5c02-b2cf-36ec72b5653c,eaa83113-44b3-505e-9515-ba8a8d403dd4,1107,Woody Vegetation,0.86,,"POLYGON ((151.28005385398865 -33.79073115559066, 151.2800545245409 -33.79075010306934, 151.28005321198074 -33.79076755642528, 151.2800527676921 -33.79076755642528, 151.2800527676921 -33.79073061391467, 151.28005385398865 -33.79073115559066))",0.5,5.0,0.5,5.0,40.1,431.0,[],2025-04-03,,True,False,,
3_2,65febdc9-6c31-5b7d-8297-852163b34d2d,290897be-078b-4948-97aa-755289a67a29,1031,Concrete Slab,0.51,,"POLYGON ((151.2802603840828 -33.790658709309994, 151.28025770187378 -33.79065592291335, 151.28026105463505 -33.790653693795974, 151.28026373684406 -33.79065648019267, 151.2802603840828 -33.790658709309994))",0.2,2.0,0.2,2.0,0.2,2.0,[],2025-04-03,,True,False,,
3_2,6607d89a-b919-5fe0-9d75-f3d019ae3054,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.84,,"POLYGON ((151.2804527676922 -33.79075481297518, 151.2804527676922 -33.79076755642528, 151.28045121692963 -33.79076755642528, 151.28043539822102 -33.79076403503629, 151.28043204545975 -33.79076180592173, 151.28043070435524 -33.79075623313507, 151.2804226577282 -33.79075288946292, 151.28041863441467 -33.790753446741626, 151.28041192889214 -33.79076013408577, 151.28040723502636 -33.790761248643086, 151.28039717674255 -33.79076236320037, 151.28038980066776 -33.79075901952846, 151.2803864479065 -33.7907489885119, 151.28038711845875 -33.790730041032965, 151.280385106802 -33.79072168184976, 151.28038845956326 -33.79071276538676, 151.28039449453354 -33.7907066353179, 151.28039449453354 -33.79069660429523, 151.28039047122002 -33.79068935966698, 151.28038980066776 -33.79068100047979, 151.2803978472948 -33.790665396661545, 151.28040254116058 -33.790665396661545, 151.28040991723537 -33.7906726412918, 151.28041930496693 -33.79067821408389, 151.28042601048946 -33.790679885921456, 151.28043204545975 -33.790686015992215, 151.28043808043003 -33.790698833411476, 151.28043808043003 -33.7907094217129, 151.2804488092661 -33.79071833817624, 151.28044947981834 -33.79073115559066, 151.28044746816158 -33.79074341572441, 151.28044344484806 -33.790748431233155, 151.28044411540031 -33.790751217626784, 151.2804527676922 -33.79075481297518))",47.3,509.0,47.3,509.0,51.1,551.0,[],2025-04-03,,True,False,,
3_2,688fb02e-231f-5886-a56f-5f4107f6c65f,cfa8951a-4c29-54de-ae98-e5f804c305e3,1053,Tile or Shingle Staining,0.55,1131c3c6-8430-58ff-8e57-3ecc3481ff61,"POLYGON ((151.2803676724434 -33.79077239421537, 151.2803676724434 -33.79077518060821, 151.2803703546524 -33.79077685244387, 151.2803703546524 -33.7907712796582, 151.28036499023438 -33.79077016510103, 151.28036499023438 -33.790768493265226, 151.2803629785776 -33.7907668214294, 151.2803616374731 -33.7907668214294, 151.28035828471184 -33.79076347775766, 151.28035426139832 -33.79076180592173, 151.28034889698029 -33.79076236320037, 151.28034755587578 -33.79076347775766, 151.28034286201 -33.790764592314915, 151.28033749759197 -33.79077183693679, 151.28033749759197 -33.79077518060821, 151.28033883869648 -33.79077629516533, 151.28034286201 -33.79077685244387, 151.28034621477127 -33.79077963883656, 151.28034822642803 -33.79078632617869, 151.2803515791893 -33.79078632617869, 151.28035359084606 -33.79078353978619, 151.28035493195057 -33.79078353978619, 151.28035560250282 -33.79078855529261, 151.2803589552641 -33.790791341684915, 151.2803602963686 -33.79079022712799, 151.2803602963686 -33.79078632617869, 151.28036230802536 -33.79077963883656, 151.28036499023438 -33.790777409722416, 151.28036499023438 -33.79077183693679, 151.2803676724434 -33.79077239421537))",5.2,56.0,0.9,9.0,5.2,56.0,[],2025-04-03,,True,False,,
3_2,6c5694b7-fd36-5f6f-b8aa-b119e54d24ec,2780fa70-7713-437c-ad98-656b8a5cc4f2,1026,Low Vegetation (0.5m-2m),0.55,,"POLYGON ((151.28009140491486 -33.790487624388454, 151.2800920754671 -33.7905032282391, 151.28009743988514 -33.7905104728831, 151.28009743988514 -33.79052830585028, 151.28009274601936 -33.7905377796126, 151.2800920754671 -33.790547253373845, 151.28008872270584 -33.790549482493994, 151.28008604049683 -33.790547253373845, 151.28008671104908 -33.79054390969353, 151.2800833582878 -33.79053945145288, 151.28008268773556 -33.79052496216922, 151.2800806760788 -33.79052161848802, 151.2800820171833 -33.79050211367846, 151.28008000552654 -33.790499327276706, 151.28008000552654 -33.79049096807096, 151.28008671104908 -33.79048428070579, 151.28009140491486 -33.790487624388454))",7.7,83.0,7.7,83.0,7.7,83.0,[],2025-04-03,,True,False,,
3_2,6e582923-55ec-56ca-a406-97285843af35,8e9448bd-4669-5f46-b8f0-840fee25c34c,1045,Tree Overhang,0.84,fb835d78-0d28-5f19-ba74-4227005acec9,"POLYGON ((151.28021143376827 -33.790621928867104, 151.28021612763405 -33.79061579879175, 151.2802007049322 -33.79068935966698, 151.28019399940968 -33.790687130550474, 151.2801906466484 -33.79068322959646, 151.28018997609615 -33.79067821408389, 151.28019332885742 -33.79066149570653, 151.28019735217094 -33.790654808354674, 151.28019534051418 -33.7906447773259, 151.28019869327545 -33.79063140261904, 151.28020204603672 -33.79062694438297, 151.28021143376827 -33.790621928867104))",8.5,92.0,8.5,92.0,8.5,92.0,[],2025-04-03,,True,False,,
3_2,6f0acf88-001a-5d18-a16b-df7681242959,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.86,,"POLYGON ((151.28005385398865 -33.79073115559066, 151.2800545245409 -33.79075010306934, 151.28005321198074 -33.79076755642528, 151.2800527676921 -33.79076755642528, 151.2800527676921 -33.79073061391467, 151.28005385398865 -33.79073115559066))",0.5,5.0,0.5,5.0,40.1,431.0,[],2025-04-03,,True,False,,
